mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
126291;2024;9;bezug;0.0;30;0.0;0.0;4313;0
126291;2024;9;einsp;0.0;30;0.0;0.0;4313;0
126291;2024;11;bezug;0.0;30;0.0;0.0;4313;0
126291;2024;11;einsp;0.0;30;0.0;0.0;4313;0
126291;2024;12;bezug;0.0;31;0.0;0.0;4313;0
126291;2024;12;einsp;0.0;31;0.0;0.0;4313;0
126291;2025;1;bezug;0.0;31;0.0;0.0;4313;0
126291;2025;1;einsp;0.0;31;0.0;0.0;4313;0
126291;2025;2;bezug;39.24599933624268;28;0.4340000096708536;8.557000383734703;4313;0
126291;2025;2;einsp;24.66699942946434;28;5.87599972076714;0.1900000101886689;4313;0
126291;2025;3;bezug;69.78999923169613;31;0.5480000117095187;13.295000150799751;4313;0
126291;2025;3;einsp;588.0650055408478;31;304.13299736753106;0.8210000358521938;4313;0
126291;2025;4;bezug;10.052000269293783;30;0.1490000061457976;1.4480000296607614;4313;0
126291;2025;4;einsp;1142.6469712257383;30;520.822015510872;0.7950000339187682;4313;0
126291;2025;5;bezug;6.165000148117542;31;0.1330000010784715;0.9870000462979078;4313;0
126291;2025;5;einsp;1492.6730003356934;31;581.5700037479401;0.7490000389516354;4313;0
126291;2025;6;bezug;4.723000079393387;30;0.0740000017685815;0.7850000392645597;4313;0
126291;2025;6;einsp;1805.1920251846316;30;636.3989992141724;0.6040000347420573;4313;0
126291;2025;7;bezug;4.748000167310238;31;0.0650000011082738;0.8160000201314688;4313;0
126291;2025;7;einsp;1613.6079807281494;31;572.6239919662476;0.6630000444129109;4313;0
126291;2025;8;bezug;5.041000157594681;31;0.0450000005075708;0.8029999975115061;4313;0
126291;2025;8;einsp;1534.300988197327;31;616.9289948940277;0.6920000412501395;4313;0
126291;2025;9;bezug;6.0950001552701;30;0.2980000120587647;0.7090000328607857;4313;0
126291;2025;9;einsp;825.804989233613;30;402.32700152974576;0.7840000465512276;4313;0
126291;2025;10;bezug;64.48799945414066;31;1.5439999403897673;19.20300057716668;4313;0
126291;2025;10;einsp;304.1090001016855;31;179.11900248751044;0.7130000446923077;4313;0
126291;2025;11;bezug;245.33299991488457;30;3.824999978300184;38.95599949173629;4313;0
126291;2025;11;einsp;93.3080000281334;30;50.12399917654693;0.4450000207871198;4313;0
126291;2025;12;bezug;420.5799970626831;31;20.932000184431672;53.043000124394894;4313;0
126291;2025;12;einsp;24.20699894055724;31;8.966000024229288;0.2170000057667493;4313;0
126291;2026;1;bezug;500.2080006599426;31;20.66700018942356;86.18599861860275;4313;0
126291;2026;1;einsp;43.21799956262112;31;12.131999937817454;0.1800000068033114;4313;0
126291;2026;2;bezug;228.81299725174904;28;15.81200036033988;35.88500068336725;4313;0
126291;2026;2;einsp;100.83600150048731;28;44.65200032480061;0.3980000228621065;4313;0
126291;2026;3;bezug;71.44700217247009;31;14.646999733289704;8.106000019237399;4313;0
126291;2026;3;einsp;564.8930109739304;31;284.2029982730746;0.8520000223070383;4313;0
126291;2026;4;bezug;54.02100093662739;30;5.70699984789826;9.924000021070242;4313;0
126291;2026;4;einsp;1202.257997632027;30;436.1399964392185;1.171000013127923;4313;0
126291;2026;5;bezug;13.836000204086304;31;1.3920000024372712;2.140000030398369;4313;0
126291;2026;5;einsp;1626.8560218811035;31;547.1560028195381;0.8649999988265336;4313;0
126291;2026;6;bezug;10.027000024914742;30;0.8359999884851277;1.8320000432431696;4313;0
126291;2026;6;einsp;1783.3460154533386;30;589.3559927940369;0.5020000245422125;4313;0
126291;2026;7;bezug;4.068000063300133;31;0.017000000574626;0.7760000564157963;4313;0
126291;2026;7;einsp;1955.6380062103271;31;718.9079885482788;0.6720000486820936;4313;0
126306;2024;8;bezug;0.0;31;0.0;0.0;5108;0
126306;2024;8;einsp;0.0;31;0.0;0.0;5108;0
126306;2024;9;bezug;0.0;30;0.0;0.0;5108;0
126306;2024;9;einsp;0.0;30;0.0;0.0;5108;0
126306;2024;11;bezug;0.0;30;0.0;0.0;5108;0
126306;2024;11;einsp;0.0;30;0.0;0.0;5108;0
126306;2024;12;bezug;0.0;31;0.0;0.0;5108;0
126306;2024;12;einsp;0.0;31;0.0;0.0;5108;0
126306;2025;1;bezug;0.0;31;0.0;0.0;5108;0
126306;2025;1;einsp;0.0;31;0.0;0.0;5108;0
126306;2025;2;bezug;69.86600148677826;28;0.1589999948628246;18.814000699669123;5108;0
126306;2025;2;einsp;72.21200251579285;28;24.121999106369916;0.0500000030733644;5108;0
126306;2025;3;bezug;275.2739979326725;31;0.9730000050039962;83.07500153686851;5108;0
126306;2025;3;einsp;1378.114995226264;31;657.3009976185858;0.4300000248476863;5108;0
126306;2025;4;bezug;61.43999956548214;30;0.2270000049611553;15.289999715052543;5108;0
126306;2025;4;einsp;2561.4930324554443;30;1064.7019979059696;0.6920000442769378;5108;0
126306;2025;5;bezug;11.640999764204023;31;0.0600000042468309;3.2709998139180243;5108;0
126306;2025;5;einsp;2687.678062438965;31;1058.7120090723038;0.6260000430047512;5108;0
126306;2025;6;bezug;4.177000194787979;30;0.1329999938607216;0.3860000113490969;5108;0
126306;2025;6;einsp;3452.625024795532;30;1253.5980048179626;0.5830000406131148;5108;0
126306;2025;7;bezug;3.455000076442957;31;0.0349999996833503;0.0990000029560178;5108;0
126306;2025;7;einsp;2863.3330116271973;31;1054.4680128097534;0.5180000364780426;5108;0
126306;2025;8;bezug;6.865999989211559;31;0.0439999997615814;1.3179999800631776;5108;0
126306;2025;8;einsp;2741.711087703705;31;1141.595013320446;0.5040000332519412;5108;0
126306;2025;9;bezug;20.199000004678965;30;0.1509999949485063;4.157000093255192;5108;0
126306;2025;9;einsp;1440.3460309505465;30;670.2010021843016;0.393000032287091;5108;0
126306;2025;10;bezug;213.262001298368;31;4.045000041718595;50.52599911647849;5108;0
126306;2025;10;einsp;576.196991853416;31;304.3070012498647;0.2890000174520537;5108;0
126306;2025;11;bezug;654.5299987792969;30;11.742999921552835;114.00700129568575;5108;0
126306;2025;11;einsp;56.48599870875478;30;27.2769994167611;0.0230000015581026;5108;0
126306;2025;12;bezug;1069.9659929275513;31;33.29599979892373;138.82999980449677;5108;0
126306;2025;12;einsp;3.005000049015507;31;1.2139999985229224;0.0;5108;0
126306;2026;1;bezug;1250.7639980316162;31;58.50799967907369;167.823002576828;5108;0
126306;2026;1;einsp;2.662000028998591;31;0.9119999964023008;0.0;5108;0
126306;2026;2;bezug;535.5430035293102;28;9.527999959886074;101.21399971283972;5108;0
126306;2026;2;einsp;186.40199437737465;28;55.81800214922987;0.1220000106841325;5108;0
126306;2026;3;bezug;315.47700023651123;31;1.0000000044237822;89.50499966740608;5108;0
126306;2026;3;einsp;1227.2989623248577;31;596.4619999788702;0.3620000213850289;5108;0
126306;2026;4;bezug;100.11899906396866;30;0.0950000011362135;35.21599974390119;5108;0
126306;2026;4;einsp;2324.7959894239902;30;1017.49700313434;0.5660000420175493;5108;0
126306;2026;5;bezug;17.77700012922287;31;0.0800000014714896;4.170999917667359;5108;0
126306;2026;5;einsp;2991.747062683105;31;1169.6109972000122;0.7550000547198579;5108;0
126306;2026;6;bezug;4.014000084251165;30;0.0699999998323619;0.2500000167638063;5108;0
126306;2026;6;einsp;3058.083018302917;30;1143.769014596939;0.6190000446513295;5108;0
126306;2026;7;bezug;4.627000063657761;31;0.0180000003892928;0.166000010445714;5108;0
126306;2026;7;einsp;3080.768077850342;31;1227.376028060913;0.5430000359192491;5108;0
126475;2025;2;bezug;114.55200004577635;28;1.536999948322773;21.37399959564209;4313;0
126475;2025;2;einsp;1.6909999549388883;28;0.6640000082552433;0.0;4313;0
126475;2025;3;bezug;438.7400050163269;31;6.237000029301271;108.76900224387646;4313;0
126475;2025;3;einsp;460.8330023437738;31;251.10599789395928;0.0190000010188668;4313;0
126475;2025;4;bezug;299.46200066804886;30;1.2650000161956996;98.11299930512904;4313;0
126475;2025;4;einsp;880.0039768815041;30;424.4449945986271;0.0260000000707805;4313;0
126475;2025;5;bezug;487.8649954199791;31;1.794000041903928;141.82700176537037;4313;0
126475;2025;5;einsp;1005.537987947464;31;444.8839948773384;0.0390000016195699;4313;0
126475;2025;6;bezug;295.04299849271774;30;1.4230000522220507;84.25999739766121;4313;0
126475;2025;6;einsp;1186.3049931526184;30;515.8480034321547;0.0370000010589137;4313;0
126475;2025;7;bezug;132.91499733924866;31;1.4880000192206353;40.85200215131045;4313;0
126475;2025;7;einsp;1054.6970018744469;31;447.8879958987236;0.0400000007357448;4313;0
126475;2025;8;bezug;306.728999376297;31;0.8939999983413145;86.00299970805645;4313;0
126475;2025;8;einsp;1034.18398681283;31;514.0109957978129;0.0410000015981495;4313;0
126475;2025;9;bezug;500.1010019779205;30;5.874000139534473;110.45899969339372;4313;0
126475;2025;9;einsp;404.1630013734102;30;207.5089986100793;0.0240000009071081;4313;0
126475;2025;10;bezug;529.2270035147667;31;12.31000032357406;95.76099648326635;4313;0
126475;2025;10;einsp;222.3699994245544;31;117.5899979872629;0.0200000007171183;4313;0
126475;2025;11;bezug;807.1220026016235;30;16.428000181913376;132.59600126743317;4313;0
126475;2025;11;einsp;57.85200018528849;30;18.08700032904744;0.0;4313;0
126475;2025;12;bezug;877.5500016212463;31;30.29199939407408;127.0630011111498;4313;0
126475;2025;12;einsp;29.61499970778823;31;9.359999970067292;0.0740000044461339;4313;0
126475;2026;1;bezug;811.5450029373169;31;21.452000197023157;115.00599986314774;4313;0
126475;2026;1;einsp;38.49099957942963;31;9.903000628575684;0.0;4313;0
126475;2026;2;bezug;595.4930024147034;28;19.37199928564951;95.79500024020672;4313;0
126475;2026;2;einsp;66.95099934190512;28;20.070999326184392;0.0010000000474974;4313;0
126475;2026;3;bezug;589.2569954395294;31;8.75999976193998;134.55999682843685;4313;0
126475;2026;3;einsp;554.5959996730089;31;289.7820077938959;0.0020000000949949;4313;0
126475;2026;4;bezug;291.75399881601334;30;3.616000009234994;77.59399947524071;4313;0
126475;2026;4;einsp;1027.7709881663322;30;486.8850042968989;0.0130000008502975;4313;0
126475;2026;5;bezug;263.40499916672707;31;1.234999988693744;93.66100169718266;4313;0
126475;2026;5;einsp;1157.2119724154472;31;511.16599574685097;0.0289999995147809;4313;0
126475;2026;6;bezug;407.5320032835007;30;0.7069999851519242;127.74599914252758;4313;0
126475;2026;6;einsp;1117.8079875707626;30;513.4599866420031;0.0350000008475035;4313;0
126475;2026;7;bezug;121.86699852347374;31;0.3270000001648441;40.84100069105625;4313;0
126475;2026;7;einsp;1557.920997619629;31;640.4809982776642;0.050000000395812;4313;0
127621;2025;3;bezug;70.50999872386456;31;19.4560001604259;6.02600031113252;5027;0
127621;2025;3;einsp;408.42100878432393;31;230.92900346394163;0.5750000476837158;5027;0
127621;2025;4;bezug;30.657999753952023;30;6.1930001238361;3.6540000773966312;5027;0
127621;2025;4;einsp;907.0859461128712;30;414.4739927947521;0.6490000539924949;5027;0
127621;2025;5;bezug;15.612999975681303;31;2.5340000353753567;0.1470000077970326;5027;0
127621;2025;5;einsp;1102.1179767251017;31;462.4270075503737;0.729000061750412;5027;0
127621;2025;6;bezug;28.38299989700317;30;2.5749999689869583;0.1740000075660646;5027;0
127621;2025;6;einsp;1322.659951210022;30;512.3080025911331;0.743000065907836;5027;0
127621;2025;7;bezug;34.68799987435341;31;10.088999796658754;0.1260000064503401;5027;0
127621;2025;7;einsp;971.8839845657347;31;374.1310021281242;0.7530000656843185;5027;0
127621;2025;8;bezug;36.50800038874149;31;8.212000320665538;0.1280000067781657;5027;0
127621;2025;8;einsp;1135.1629575490952;31;512.9629956334829;0.738000063225627;5027;0
127621;2025;9;bezug;61.91199803352356;30;11.902000116184354;5.847000431269407;5027;0
127621;2025;9;einsp;417.8999968469143;30;205.6040022224188;0.6300000539049506;5027;0
127621;2025;10;bezug;195.3229991644621;31;37.99399974383414;16.932000000495464;5027;0
127621;2025;10;einsp;207.6469969302416;31;110.31300255423412;0.4770000400021672;5027;0
127621;2025;11;bezug;557.049002289772;30;58.506998647004366;76.36500114109367;5027;0
127621;2025;11;einsp;58.93799814768136;30;36.02299968432635;0.1780000142753124;5027;0
127621;2025;12;bezug;689.3999924659729;31;50.89700076729059;65.29599965643138;5027;0
127621;2025;12;einsp;11.719000287121162;31;5.854000093182549;0.0550000043585896;5027;0
127621;2026;1;bezug;777.7340040206909;31;37.81000041216612;80.18199940025806;5027;0
127621;2026;1;einsp;19.03300045337528;31;8.400999993085861;0.0330000016838312;5027;0
127621;2026;2;bezug;612.4170014858246;28;37.407999912276864;76.25000107241794;5027;0
127621;2026;2;einsp;70.59100041538477;28;42.897999953478575;0.1210000095888972;5027;0
127621;2026;3;bezug;299.3849942982197;31;10.380000181496143;30.1450006342493;5027;0
127621;2026;3;einsp;417.44800870865583;31;236.8519982211292;0.4140000324696302;5027;0
127621;2026;4;bezug;123.56699860095978;30;16.04300047084689;7.114000047091395;5027;0
127621;2026;4;einsp;880.6909662783146;30;376.414996502921;0.6200000513345003;5027;0
127621;2026;5;bezug;58.86999934911728;31;9.248999891802669;4.580000190064311;5027;0
127621;2026;5;einsp;998.7399740219116;31;430.0180026888848;0.6700000567361712;5027;0
127621;2026;6;bezug;38.25700078159571;30;4.751999820582569;0.2300000037066638;5027;0
127621;2026;6;einsp;1222.8209657669067;30;461.59699630737305;0.7010000590234995;5027;0
127621;2026;7;bezug;52.47999888658524;31;7.001000327523798;0.662999992724508;5027;0
127621;2026;7;einsp;1354.7929372787476;31;550.4550095796585;0.7260000631213188;5027;0
127698;2025;3;bezug;0.1400000031571835;31;0.0;0.0;5027;0
127698;2025;3;einsp;93.3069999217987;31;41.69800029695034;0.0;5027;0
127698;2025;4;bezug;0.1300000036135316;30;0.0;0.0;5027;0
127698;2025;4;einsp;127.84199953079224;30;48.75800025463104;0.0;5027;0
127698;2025;5;bezug;0.1630000039003789;31;0.0;0.0;5027;0
127698;2025;5;einsp;120.59299898147584;31;45.26400023698807;0.0;5027;0
127698;2025;6;bezug;0.1640000063925981;30;0.0;0.0;5027;0
127698;2025;6;einsp;129.04100251197815;30;45.20299971103668;0.0;5027;0
127698;2025;7;bezug;0.1790000032633543;31;0.0010000000474974;0.0;5027;0
127698;2025;7;einsp;114.42700004577635;31;42.096999526023865;0.0;5027;0
127698;2025;8;bezug;0.1400000052526593;31;0.0;0.0;5027;0
127698;2025;8;einsp;126.91699951887132;31;48.56800073385239;0.0;5027;0
127698;2025;9;bezug;0.1480000033043325;30;0.0;0.0;5027;0
127698;2025;9;einsp;83.66800129413605;30;34.80999965965748;0.0;5027;0
127698;2025;10;bezug;0.1570000040810555;31;0.0010000000474974;0.0;5027;0
127698;2025;10;einsp;69.24800013005733;31;34.3850000500679;0.0;5027;0
127698;2025;11;bezug;0.1530000017955899;30;0.0;0.0;5027;0
127698;2025;11;einsp;47.99400037527084;30;26.7310001924634;0.0;5027;0
127698;2025;12;bezug;0.190000002272427;31;0.003000000026077;0.0;5027;0
127698;2025;12;einsp;28.22500022500753;31;19.287999968975782;0.0;5027;0
127698;2026;1;bezug;0.201000003144145;31;0.0120000005699694;0.0;5027;0
127698;2026;1;einsp;41.6709998100996;31;25.506999913603067;0.0;5027;0
127698;2026;2;bezug;0.1490000020712614;28;0.003000000026077;0.0;5027;0
127698;2026;2;einsp;44.71800036728382;28;23.503000294789672;0.0;5027;0
127698;2026;3;bezug;0.1310000037774443;31;0.0;0.0;5027;0
127698;2026;3;einsp;110.82200121879578;31;48.20299984514713;0.0;5027;0
127698;2026;4;bezug;0.142000004183501;30;0.0;0.0;5027;0
127698;2026;4;einsp;130.59299916028976;30;49.57399991154671;0.0;5027;0
127698;2026;5;bezug;0.1460000029765069;31;0.0010000000474974;0.0;5027;0
127698;2026;5;einsp;128.4050008058548;31;46.05000110715628;0.0;5027;0
127698;2026;6;bezug;0.1650000060908496;30;0.0;0.0;5027;0
127698;2026;6;einsp;122.70299983024596;30;42.82499951124191;0.0;5027;0
127698;2026;7;bezug;0.1610000035725534;31;0.0;0.0;5027;0
127698;2026;7;einsp;136.58799934387207;31;49.00999975204468;0.0;5027;0
127700;2025;3;bezug;401.3460001945496;31;9.521999947493896;63.95600146567449;5027;0
127700;2025;3;einsp;226.33999969577417;31;121.31100195436738;0.0580000032205134;5027;0
127700;2025;4;bezug;192.59699976444244;30;4.144000018713996;27.106999574927613;5027;0
127700;2025;4;einsp;437.0570028051734;30;241.79600527416915;0.2850000183098018;5027;0
127700;2025;5;bezug;88.2560003399849;31;1.1050000122049823;4.597999947145581;5027;0
127700;2025;5;einsp;454.33598813414574;31;222.32099813222885;0.4430000279098749;5027;0
127700;2025;6;bezug;62.55799841880798;30;2.7269999814452603;2.096999973175116;5027;0
127700;2025;6;einsp;580.4399791359901;30;293.7820010082796;0.5520000355318189;5027;0
127700;2025;7;bezug;62.04399991035461;31;2.925000109593384;0.0820000020321458;5027;0
127700;2025;7;einsp;425.6789962053299;31;210.6689946372062;0.5840000389143825;5027;0
127700;2025;8;bezug;76.7249990105629;31;0.3950000115437433;3.5110000264830887;5027;0
127700;2025;8;einsp;492.7629962265492;31;277.9810015521944;0.5080000329762697;5027;0
127700;2025;9;bezug;125.20599836111067;30;2.4759999313391745;6.26599986338988;5027;0
127700;2025;9;einsp;229.62999776005745;30;125.88899786118418;0.4310000282712281;5027;0
127700;2025;10;bezug;374.0860030949116;31;24.558000894496217;48.74500018265098;5027;0
127700;2025;10;einsp;93.96000007621478;31;48.13399964722339;0.1770000113174319;5027;0
127700;2025;11;bezug;656.2699909210205;30;29.593999932985756;84.36500074714422;5027;0
127700;2025;11;einsp;24.13999891327694;30;11.30899986019358;0.0160000007599592;5027;0
127700;2025;12;bezug;875.9919967651367;31;54.91100133117288;102.36099803447723;5027;0
127700;2025;12;einsp;9.0460002690088;31;7.847999697900377;0.0;5027;0
127700;2026;1;bezug;943.6300067901612;31;61.70400039106608;115.54500079154968;5027;0
127700;2026;1;einsp;7.338000178220682;31;5.192999841761775;0.0;5027;0
127700;2026;2;bezug;612.9549951553345;28;38.46000035456382;75.95799946784973;5027;0
127700;2026;2;einsp;41.2390003351029;28;22.10799862584099;0.0;5027;0
127700;2026;3;bezug;358.3159968852997;31;8.902999287471175;77.28899923246354;5027;0
127700;2026;3;einsp;206.063999440521;31;108.53400214668363;0.0850000045029446;5027;0
127700;2026;4;bezug;134.6340019032359;30;3.0950000301236287;24.07200007350184;5027;0
127700;2026;4;einsp;426.7769960947335;30;252.87400410044935;0.3780000251717865;5027;0
127700;2026;5;bezug;25.255998831242323;31;0.8250000164844096;1.7679999738465997;5027;0
127700;2026;5;einsp;423.1509986296296;31;213.8859991217032;0.5460000382736325;5027;0
127700;2026;6;bezug;11.805000219494104;30;1.3340000013122335;0.9150000518420712;5027;0
127700;2026;6;einsp;519.6059869676828;30;255.4570023883134;0.5150000341236591;5027;0
127700;2026;7;bezug;3.9940000884234905;31;0.1959999967366457;0.0630000024102628;5027;0
127700;2026;7;einsp;625.4829938411713;31;336.4929996281862;0.5430000331252813;5027;0
128103;2025;3;bezug;708.1639971733093;31;15.208999992115425;151.81600058078766;5725;0
128103;2025;3;einsp;933.3800045251846;31;518.8009989410639;0.0;5725;0
128103;2025;4;bezug;404.6959979534149;30;1.1279999943217265;130.8360005915165;5725;0
128103;2025;4;einsp;2019.9349870681765;30;845.2360063791275;1.2359999809414148;5725;0
128103;2025;5;bezug;303.07799726724625;31;7.018000257201493;81.94200141727924;5725;0
128103;2025;5;einsp;2031.6830215454104;31;820.6679994761944;1.590000027208589;5725;0
128103;2025;6;bezug;33.79799973964691;30;0.109000002965331;5.9050000458955765;5725;0
128103;2025;6;einsp;2798.006031036377;30;1027.7489986419678;0.5820000228704885;5725;0
128103;2025;7;bezug;71.96699976921082;31;0.679000019445084;15.436000481247902;5725;0
128103;2025;7;einsp;2275.6070137023926;31;902.2119827270508;0.4350000006379559;5725;0
128103;2025;8;bezug;96.3640006184578;31;1.863999985391274;21.342000171542168;5725;0
128103;2025;8;einsp;2189.334005355835;31;908.697016954422;0.3529999932507053;5725;0
128103;2025;9;bezug;300.64600372314453;30;2.8810001028468832;77.57300053536892;5725;0
128103;2025;9;einsp;1174.7330283224585;30;574.6150065287948;0.2909999998519197;5725;0
128103;2025;10;bezug;843.7760210037231;31;12.90999947162345;177.56099677085876;5725;0
128103;2025;10;einsp;558.1069988589734;31;346.3049946911633;0.0010000000474974;5725;0
128103;2025;11;bezug;1541.577989578247;30;68.38900049682707;239.16600060462952;5725;0
128103;2025;11;einsp;271.5559954652563;30;178.22900290880352;0.003000000026077;5725;0
128103;2025;12;bezug;2249.122013092041;31;136.75599901285022;309.62500190734863;5725;0
128103;2025;12;einsp;67.86699909891468;31;50.6200011324836;0.0;5725;0
128103;2026;1;bezug;2242.0219955444336;31;84.65500141493976;306.3440046310425;5725;0
128103;2026;1;einsp;75.9329988155514;31;54.32999939844012;0.0;5725;0
128103;2026;2;bezug;1546.7050018310547;28;62.49099968373776;235.27899932861328;5725;0
128103;2026;2;einsp;279.5960004492663;28;152.1909977919422;0.0;5725;0
128103;2026;3;bezug;1091.757001876831;31;18.021999741671607;255.76300191879272;5725;0
128103;2026;3;einsp;1218.113993819803;31;589.410011488013;0.0;5725;0
128103;2026;4;bezug;558.5349974632263;30;5.772000107448548;177.3749960809946;5725;0
128103;2026;4;einsp;2041.2280313372607;30;811.1170064508915;0.3249999977415427;5725;0
128103;2026;5;bezug;306.6730013489723;31;1.4900000045308843;115.49499885737896;5725;0
128103;2026;5;einsp;2427.861042022705;31;915.6610057353972;0.4699999964796006;5725;0
128103;2026;6;bezug;71.4260002374649;30;0.6810000092955306;18.447999954223636;5725;0
128103;2026;6;einsp;2716.78301525116;30;1051.6830117702484;0.7729999958537519;5725;0
128103;2026;7;bezug;28.90700036287308;31;0.8779999943217263;6.507000356912613;5725;0
128103;2026;7;einsp;2959.6590118408203;31;1066.2759981155396;0.1149999992921948;5725;0
128319;2024;12;bezug;0.0;31;0.0;0.0;5707;0
128319;2024;12;einsp;0.0;31;0.0;0.0;5707;0
128319;2025;1;bezug;0.0;31;0.0;0.0;5707;0
128319;2025;1;einsp;0.0;31;0.0;0.0;5707;0
128319;2025;2;bezug;0.0;28;0.0;0.0;5707;0
128319;2025;2;einsp;0.0;28;0.0;0.0;5707;0
128319;2025;3;bezug;1253.7180042266846;31;128.61800146102905;164.2489993572235;5707;0
128319;2025;3;einsp;0.0;31;0.0;0.0;5707;0
128319;2025;4;bezug;1090.127004623413;30;130.13300049304962;107.29899859428406;5707;0
128319;2025;4;einsp;0.0;30;0.0;0.0;5707;0
128319;2025;5;bezug;973.8250007629396;31;117.24100160598756;98.58800065517426;5707;0
128319;2025;5;einsp;0.0;31;0.0;0.0;5707;0
128319;2025;6;bezug;1042.9880123138428;30;153.51900231838226;82.15300041437149;5707;0
128319;2025;6;einsp;0.0;30;0.0;0.0;5707;0
128319;2025;7;bezug;849.9259929656982;31;100.69700014591216;80.13199865818024;5707;0
128319;2025;7;einsp;0.0;31;0.0;0.0;5707;0
128319;2025;8;bezug;1176.8770027160645;31;173.14700090885162;84.84400027990341;5707;0
128319;2025;8;einsp;0.0;31;0.0;0.0;5707;0
128319;2025;9;bezug;1704.9780025482178;30;180.80099630355835;199.91300439834595;5707;0
128319;2025;9;einsp;0.0;30;0.0;0.0;5707;0
128319;2025;10;bezug;2137.891996383667;31;226.146999835968;250.94599962234497;5707;0
128319;2025;10;einsp;0.0;31;0.0;0.0;5707;0
128319;2025;11;bezug;2642.2530212402344;30;276.65999817848206;285.6649971008301;5707;0
128319;2025;11;einsp;0.0;30;0.0;0.0;5707;0
128319;2025;12;bezug;2785.4990043640137;31;329.6870050430298;293.8089966773987;5707;0
128319;2025;12;einsp;0.0;31;0.0;0.0;5707;0
128319;2026;1;bezug;2770.214984893799;31;289.3899984955788;315.00199842453003;5707;0
128319;2026;1;einsp;4.341999895870686;31;3.3600001477170736;0.0;5707;0
128319;2026;2;bezug;1768.1959991455078;28;99.78500064648688;269.8659977912903;5707;0
128319;2026;2;einsp;7.479999971110374;28;3.3920000337529927;0.0020000000949949;5707;0
128319;2026;3;bezug;1870.8140029907229;31;90.12399987201206;319.6850051879883;5707;0
128319;2026;3;einsp;18.085000074468557;31;6.735999959520996;0.0080000000307336;5707;0
128319;2026;4;bezug;915.8650090545416;30;46.02700101875234;173.36799978092313;5707;0
128319;2026;4;einsp;25.425000227987766;30;8.18499972531572;0.1590000082505867;5707;0
128319;2026;5;bezug;748.9830049276352;31;31.027000621310435;133.21299794025254;5707;0
128319;2026;5;einsp;26.282000720500942;31;8.035999951767735;0.1840000135125592;5707;0
128319;2026;6;bezug;484.3159996271133;30;20.458000545972027;83.03400002780836;5707;0
128319;2026;6;einsp;25.86799994111061;30;7.650000012479722;0.2800000224960968;5707;0
128319;2026;7;bezug;129.36000049114227;31;1.0300000016577542;29.938999285455797;5707;0
128319;2026;7;einsp;31.23400104045868;31;9.180000014603138;0.5180000448599458;5707;0
128853;2025;2;bezug;0.0;28;0.0;0.0;4317;0
128853;2025;2;einsp;0.0;28;0.0;0.0;4317;0
128853;2025;3;bezug;1091.045995876193;31;188.4999966621399;38.36400032043457;4317;0
128853;2025;3;einsp;0.0;31;0.0;0.0;4317;0
128853;2025;4;bezug;1039.951000213623;30;186.98399996757507;45.51300060749054;4317;0
128853;2025;4;einsp;0.0;30;0.0;0.0;4317;0
128853;2025;5;bezug;656.031005859375;31;95.53699988126756;36.82299995422363;4317;0
128853;2025;5;einsp;0.0;31;0.0;0.0;4317;0
128853;2025;6;bezug;565.3010053634644;30;92.61799967288972;39.59800004959106;4317;0
128853;2025;6;einsp;0.0;30;0.0;0.0;4317;0
128853;2025;7;bezug;494.98900413513184;31;70.60599899291992;35.47999995946884;4317;0
128853;2025;7;einsp;0.0;31;0.0;0.0;4317;0
128853;2025;8;bezug;478.18699645996094;31;68.6839998960495;41.7360001206398;4317;0
128853;2025;8;einsp;0.0;31;0.0;0.0;4317;0
128853;2025;9;bezug;629.2159967422485;30;96.52100163698196;32.277000188827515;4317;0
128853;2025;9;einsp;0.0;30;0.0;0.0;4317;0
128853;2025;10;bezug;1032.7669887542725;31;190.8900020122528;36.08100086450577;4317;0
128853;2025;10;einsp;0.0;31;0.0;0.0;4317;0
128853;2025;11;bezug;1429.069004058838;30;235.3939962387085;41.77000027894974;4317;0
128853;2025;11;einsp;0.0;30;0.0;0.0;4317;0
128853;2025;12;bezug;1794.4239807128906;31;308.8149948120117;49.339000165462494;4317;0
128853;2025;12;einsp;0.0;31;0.0;0.0;4317;0
128853;2026;1;bezug;2062.4210052490234;31;361.3689980506897;42.34400057792664;4317;0
128853;2026;1;einsp;0.0;31;0.0;0.0;4317;0
128853;2026;2;bezug;1505.5350151062012;28;234.6649990081787;36.12800031900406;4317;0
128853;2026;2;einsp;0.0;28;0.0;0.0;4317;0
128853;2026;3;bezug;1335.211004257202;31;215.22699999809265;41.75099939107895;4317;0
128853;2026;3;einsp;0.0;31;0.0;0.0;4317;0
128853;2026;4;bezug;1006.2999897003174;30;150.35100066661835;33.71599984169006;4317;0
128853;2026;4;einsp;0.0;30;0.0;0.0;4317;0
128853;2026;5;bezug;793.8230037689209;31;156.6209980249405;38.22300010919571;4317;0
128853;2026;5;einsp;0.0;31;0.0;0.0;4317;0
128853;2026;6;bezug;635.492000579834;30;86.7610000371933;40.29699873924256;4317;0
128853;2026;6;einsp;0.0;30;0.0;0.0;4317;0
128853;2026;7;bezug;576.2339963912964;31;72.10099935531616;56.57899957895279;4317;0
128853;2026;7;einsp;0.0;31;0.0;0.0;4317;0
128897;2025;2;bezug;0.0;28;0.0;0.0;4317;0
128897;2025;2;einsp;0.0;28;0.0;0.0;4317;0
