date,global_radiation,temp_mean,temp_min,temp_max,n_stations,clear_sky_threshold,is_clear_sky,clearness
2023-11-27,35.8,2.3,-0.7,6.6,5,58.599999999999994,False,0.41268011527377524
2023-11-28,24.0,3.4,-1.2,6.6,5,58.599999999999994,False,0.276657060518732
2023-11-29,72.8,0.78,-2.4,4.9,5,58.599999999999994,True,0.8391930835734871
2023-11-30,9.2,0.48,-0.9,1.7,5,58.599999999999994,False,0.10605187319884728
2023-12-01,9.8,1.1,-0.1,3.0,5,37.6,False,0.1592977893368011
2023-12-02,15.4,-0.8400000000000001,-5.3,0.5,5,37.6,False,0.2503250975292589
2023-12-03,53.0,-5.4799999999999995,-9.5,-2.5,5,37.6,True,0.8615084525357611
2023-12-04,23.6,-3.3,-6.2,1.0,5,37.6,False,0.3836150845253578
2023-12-05,59.8,2.08,-1.0,6.9,5,37.6,True,0.9720416124837454
2023-12-06,22.2,2.56,0.4,4.6,5,37.6,False,0.3608582574772433
2023-12-07,24.0,1.22,-1.1,3.2,5,37.6,False,0.3901170351105333
2023-12-08,12.4,2.9,-0.3,5.1,5,37.6,False,0.20156046814044223
2023-12-09,20.8,6.04,2.5,10.4,5,37.6,False,0.3381014304291289
2023-12-10,25.8,8.42,4.4,11.9,5,37.6,False,0.41937581274382335
2023-12-11,12.4,9.42,5.9,11.4,5,37.6,False,0.20156046814044223
2023-12-12,13.2,9.24,7.2,11.9,5,37.6,False,0.2145643693107933
2023-12-13,24.0,7.18,4.6,9.6,5,37.6,False,0.3901170351105333
2023-12-14,17.4,6.4,4.3,7.9,5,37.6,False,0.2828348504551366
2023-12-15,47.4,4.12,-0.9,7.7,5,37.6,True,0.7704811443433033
2023-12-16,21.0,0.9,-0.6,2.8,5,37.6,False,0.34135240572171666
2023-12-17,20.8,0.9800000000000001,-0.5,2.3,5,37.6,False,0.3381014304291289
2023-12-18,25.2,1.44,-0.5,3.1,5,37.6,False,0.40962288686605997
2023-12-19,50.6,2.3600000000000003,-1.2,7.6,5,37.6,True,0.8224967490247078
2023-12-20,40.2,4.4399999999999995,0.7,7.5,5,37.6,True,0.6534460338101433
2023-12-21,10.0,7.44,3.1,11.3,5,37.6,False,0.1625487646293889
2023-12-22,13.0,8.42,6.6,10.5,5,37.6,False,0.21131339401820554
2023-12-23,18.0,8.14,6.2,9.6,5,37.6,False,0.2925877763329
2023-12-24,27.0,7.8,5.0,10.9,5,37.6,False,0.43888166449935
2023-12-25,64.6,7.88,-0.1,11.9,5,37.6,True,1.050065019505852
2023-12-26,56.4,5.4399999999999995,-0.8,10.4,5,37.6,True,0.9167750325097532
2023-12-27,54.8,1.7,-2.1,7.1,5,37.6,True,0.890767230169051
2023-12-28,23.8,1.92,-2.8,6.8,5,37.6,False,0.38686605981794553
2023-12-29,29.2,7.140000000000001,2.7,11.6,5,37.6,False,0.47464239271781555
2023-12-30,60.4,5.86,-0.3,11.8,5,37.6,True,0.9817945383615089
2023-12-31,14.4,2.8600000000000003,-0.1,8.7,5,37.6,False,0.23407022106632
2024-01-01,31.0,4.0600000000000005,-0.3,7.8,5,59.7,False,0.40249285899766296
2024-01-02,13.2,7.3,-0.2,12.0,5,59.7,False,0.17138405608932744
2024-01-03,32.6,10.64,8.0,13.6,5,59.7,False,0.4232666839781875
2024-01-04,37.2,6.779999999999999,0.4,10.4,5,59.7,False,0.4829914307971956
2024-01-05,13.0,4.1,0.6,5.7,5,59.7,False,0.16878732796676188
2024-01-06,20.6,4.6,3.0,5.7,5,59.7,False,0.2674629966242535
2024-01-07,22.0,2.82,-0.3,5.1,5,59.7,False,0.2856400934822124
2024-01-08,9.0,-1.2600000000000002,-2.7,1.3,5,59.7,False,0.11685276551545054
2024-01-09,13.0,-2.66,-4.3,-1.0,5,59.7,False,0.16878732796676188
2024-01-10,36.2,-2.16,-4.9,-0.5,5,59.7,False,0.4700077901843678
2024-01-11,32.4,-2.2399999999999998,-6.4,-0.7,5,59.7,False,0.42066995585562195
2024-01-12,62.2,-3.5,-6.9,0.5,5,59.7,True,0.8075824461178915
2024-01-13,24.0,-3.02,-6.3,-1.3,5,59.7,False,0.3116073747078681
2024-01-14,54.0,-1.3,-8.2,1.6,5,59.7,False,0.7011165930927032
2024-01-15,51.6,0.68,-3.2,4.5,5,59.7,False,0.6699558556219164
2024-01-16,77.2,-2.2600000000000002,-7.0,2.1,5,59.7,True,1.002337055310309
2024-01-17,17.0,2.4200000000000004,-1.4,9.1,5,59.7,False,0.22072189041807325
2024-01-18,18.0,5.08,-0.7,11.2,5,59.7,False,0.23370553103090108
2024-01-19,67.0,-2.02,-7.2,1.4,5,59.7,True,0.8699039210594651
2024-01-20,88.4,-4.12,-9.9,1.5,5,59.7,True,1.147753830173981
2024-01-21,72.4,-3.02,-9.8,2.5,5,59.7,True,0.9400155803687356
2024-01-22,23.0,2.56,-6.0,9.1,5,59.7,False,0.2986237340950403
2024-01-23,39.8,6.840000000000001,4.5,10.3,5,59.7,False,0.5167488963905479
2024-01-24,25.8,10.959999999999999,4.5,15.3,5,59.7,False,0.3349779278109582
2024-01-25,44.8,10.2,7.7,13.5,5,59.7,False,0.5816670994546871
2024-01-26,25.0,8.46,3.4,10.9,5,59.7,False,0.32459101532069595
2024-01-27,92.8,3.5799999999999996,-1.4,9.8,5,59.7,True,1.2048818488704234
2024-01-28,64.4,1.8199999999999998,-2.1,8.6,5,59.7,True,0.8361464554661128
2024-01-29,62.2,1.04,-1.6,9.1,5,59.7,True,0.8075824461178915
2024-01-30,62.4,2.42,-1.4,9.6,5,59.7,True,0.810179174240457
2024-01-31,76.0,3.94,-0.3,11.4,5,59.7,True,0.9867566865749157
2024-02-01,22.0,6.56,1.2,9.2,5,95.6,False,0.18290655138011314
2024-02-02,51.4,5.6,0.9,10.1,5,95.6,False,0.4273362154971734
2024-02-03,102.4,5.08,-0.4,12.4,5,95.6,True,0.8513468573328903
2024-02-04,86.0,5.96,-0.6,10.7,5,95.6,False,0.7149983372131695
2024-02-05,98.0,5.0200000000000005,-0.9,10.9,5,95.6,True,0.8147655470568675
2024-02-06,74.4,5.04,-2.5,9.5,5,95.6,False,0.6185567010309281
2024-02-07,51.0,6.9,-1.0,11.9,5,95.6,False,0.4240106418357168
2024-02-08,40.0,9.08,6.7,12.8,5,95.6,False,0.3325573661456602
2024-02-09,19.0,8.74,6.9,10.6,5,95.6,False,0.1579647489191886
2024-02-10,41.8,8.78,5.8,12.6,5,95.6,False,0.3475224476222149
2024-02-11,60.2,6.82,4.5,10.2,5,95.6,False,0.5004988360492186
2024-02-12,48.0,6.459999999999999,2.6,9.2,5,95.6,False,0.3990688393747923
2024-02-13,122.8,5.06,0.3,11.5,5,95.6,True,1.020951114067177
2024-02-14,75.6,6.9799999999999995,0.9,13.9,5,95.6,False,0.6285334220152978
2024-02-15,88.4,7.040000000000001,0.0,13.9,5,95.6,False,0.7349517791819091
2024-02-16,72.0,9.48,3.5,15.6,5,95.6,False,0.5986032590621885
2024-02-17,28.6,10.059999999999999,7.5,11.9,5,95.6,False,0.23777851679414708
2024-02-18,70.2,8.98,5.4,12.9,5,95.6,False,0.5836381775856337
2024-02-19,72.8,9.4,7.5,12.5,5,95.6,False,0.6052544063851016
2024-02-20,104.8,6.8,-0.1,11.0,5,95.6,True,0.8713002993016298
2024-02-21,97.6,6.659999999999999,0.2,11.8,5,95.6,True,0.811439973395411
2024-02-22,15.8,9.32,6.0,13.4,5,95.6,False,0.1313601596275358
2024-02-23,112.4,5.12,-0.4,10.3,5,95.6,True,0.9344861988693053
2024-02-24,103.6,4.2,-1.5,9.5,5,95.6,True,0.86132357831726
2024-02-25,139.2,4.68,-2.3,11.3,5,95.6,True,1.1572996341868975
2024-02-26,76.2,7.12,2.5,12.3,5,95.6,False,0.6335217825074828
2024-02-27,77.0,7.68,2.5,11.9,5,95.6,False,0.640172929830396
2024-02-28,84.8,7.959999999999999,4.7,12.0,5,95.6,False,0.7050216162287997
2024-02-29,86.2,6.779999999999999,1.2,11.2,5,95.6,False,0.7166611240438978
2024-03-01,27.8,5.8,2.5,8.4,5,165.8,False,0.13049805191757033
2024-03-02,121.8,6.58,1.4,12.6,5,165.8,False,0.5717504576820167
2024-03-03,94.4,8.2,2.2,16.8,5,165.8,False,0.44313007557621
2024-03-04,53.0,6.56,2.9,9.8,5,165.8,False,0.24879125005867722
2024-03-05,61.4,6.9,3.5,9.5,5,165.8,False,0.28822231610571286
2024-03-06,43.8,4.62,2.3,7.3,5,165.8,False,0.20560484438811436
2024-03-07,45.6,4.779999999999999,-0.9,7.4,5,165.8,False,0.2140543585410506
2024-03-08,137.8,4.4799999999999995,-0.9,9.3,5,165.8,False,0.6468572501525608
2024-03-09,145.4,8.14,-0.2,15.3,5,165.8,False,0.6825329765760693
2024-03-10,53.8,7.220000000000001,2.4,11.3,5,165.8,False,0.2525465896822044
2024-03-11,139.0,6.2,0.5,12.9,5,165.8,False,0.6524902595878516
2024-03-12,39.8,6.540000000000001,2.6,9.0,5,165.8,False,0.18682814627047833
2024-03-13,63.8,8.0,3.5,13.0,5,165.8,False,0.29948833497629446
2024-03-14,144.4,8.620000000000001,3.5,17.4,5,165.8,False,0.6778388020466602
2024-03-15,123.0,10.66,3.9,17.1,5,165.8,False,0.5773834671173075
2024-03-16,111.6,9.959999999999999,5.7,14.8,5,165.8,False,0.5238698774820448
2024-03-17,70.2,8.64,4.1,12.6,5,165.8,False,0.3295310519645121
2024-03-18,56.6,9.78,7.6,14.1,5,165.8,False,0.2656902783645496
2024-03-19,152.6,9.940000000000001,3.5,16.5,5,165.8,False,0.716331033187814
2024-03-20,177.2,9.6,1.7,19.6,5,165.8,True,0.8318077266112754
2024-03-21,145.8,11.82,5.0,18.7,5,165.8,False,0.6844106463878329
2024-03-22,197.2,11.78,4.8,20.1,5,165.8,True,0.9256912171994556
2024-03-23,149.0,7.7,3.2,12.3,5,165.8,False,0.6994320048819416
2024-03-24,127.2,5.82,2.9,9.7,5,165.8,False,0.5970990001408253
2024-03-25,224.2,6.859999999999999,1.1,13.1,5,165.8,True,1.0524339294934986
2024-03-26,187.6,10.16,2.6,18.5,5,165.8,True,0.8806271417171291
2024-03-27,66.2,5.86,0.4,9.6,5,165.8,False,0.31075435384687605
2024-03-28,122.8,5.82,-0.9,13.4,5,165.8,False,0.5764446322114257
2024-03-29,126.6,9.26,0.1,19.0,5,165.8,False,0.5942824954231799
2024-03-30,103.2,10.64,3.7,16.9,5,165.8,False,0.4844388114350092
2024-03-31,159.8,11.4,4.6,19.0,5,165.8,False,0.750129089799559
2024-04-01,77.0,9.18,4.2,12.7,5,259.85,False,0.2530813475760066
2024-04-02,174.0,8.64,1.4,14.6,5,259.85,False,0.57189811010682
2024-04-03,57.4,8.22,0.8,12.9,5,259.85,False,0.1886606409202958
2024-04-04,98.2,12.42,7.8,17.9,5,259.85,False,0.3227608874281019
2024-04-05,220.6,14.780000000000001,6.2,24.2,5,259.85,False,0.7250616269515201
2024-04-06,238.0,15.3,4.8,26.0,5,259.85,False,0.7822514379622021
2024-04-07,160.8,15.559999999999999,7.3,23.9,5,259.85,False,0.5285127362366475
2024-04-08,172.6,17.240000000000002,8.4,26.3,5,259.85,False,0.5672966310599835
2024-04-09,54.2,9.879999999999999,5.2,19.9,5,259.85,False,0.17814297452752673
2024-04-10,146.4,7.76,2.3,13.1,5,259.85,False,0.48118323746918656
2024-04-11,253.6,9.540000000000001,0.4,18.0,5,259.85,False,0.8335250616269515
2024-04-12,255.6,12.52,2.7,22.2,5,259.85,False,0.8400986031224322
2024-04-13,264.4,14.919999999999998,4.0,26.3,5,259.85,True,0.8690221857025472
2024-04-14,267.8,16.64,6.3,26.8,5,259.85,True,0.8801972062448644
2024-04-15,138.0,14.719999999999999,6.7,20.8,5,259.85,False,0.45357436318816763
2024-04-16,181.4,7.140000000000001,4.3,11.7,5,259.85,False,0.5962202136400986
2024-04-17,108.4,5.7,2.6,10.6,5,259.85,False,0.35628594905505345
2024-04-18,130.0,4.46,0.4,10.5,5,259.85,False,0.4272801972062449
2024-04-19,56.4,5.0,0.8,8.1,5,259.85,False,0.18537387017255547
2024-04-20,165.6,5.7,2.5,11.0,5,259.85,False,0.5442892358258011
2024-04-21,107.0,3.4,-0.3,7.4,5,259.85,False,0.35168447000821695
2024-04-22,53.2,3.3600000000000003,0.5,6.0,5,259.85,False,0.17485620377978636
2024-04-23,92.8,4.4,0.3,7.8,5,259.85,False,0.30501232539030404
2024-04-24,135.2,4.4,-1.0,8.3,5,259.85,False,0.44437140509449463
2024-04-25,183.4,5.459999999999999,-0.5,11.6,5,259.85,False,0.6027937551355793
2024-04-26,147.0,7.6,1.2,14.4,5,259.85,False,0.48315529991783074
2024-04-27,288.4,11.74,1.0,21.5,5,259.85,True,0.9479046836483155
2024-04-28,160.0,11.02,6.1,16.1,5,259.85,False,0.5258833196384552
2024-04-29,247.2,13.080000000000002,5.7,22.1,5,259.85,False,0.8124897288414132
2024-04-30,282.4,15.36,5.6,26.4,5,259.85,True,0.9281840591618734
2024-05-01,266.4,16.68,6.1,27.4,5,311.35,False,0.7835063674597805
2024-05-02,134.2,12.68,8.8,18.7,5,311.35,False,0.3946942736978324
2024-05-03,110.2,10.8,6.9,15.1,5,311.35,False,0.32410811446722154
2024-05-04,220.8,12.940000000000001,6.7,19.0,5,311.35,False,0.64939266492162
2024-05-05,169.4,15.02,11.1,20.8,5,311.35,False,0.498220640569395
2024-05-06,64.8,12.84,10.2,15.1,5,311.35,False,0.19058262992264932
2024-05-07,73.6,11.6,9.8,13.6,5,311.35,False,0.21646422164053997
2024-05-08,152.0,12.64,8.5,17.4,5,311.35,False,0.44704567512720217
2024-05-09,189.4,13.680000000000001,7.2,20.4,5,311.35,False,0.5570424399282374
2024-05-10,325.0,14.52,5.0,23.5,5,311.35,True,0.9558542395811889
2024-05-11,329.8,16.1,6.0,25.2,5,311.35,True,0.969971471427311
2024-05-12,290.8,17.3,8.1,25.7,5,311.35,False,0.8552689626775684
2024-05-13,220.8,16.619999999999997,10.0,24.1,5,311.35,False,0.64939266492162
2024-05-14,308.4,17.18,7.8,27.0,5,311.35,False,0.9070321461133496
2024-05-15,149.0,14.64,9.9,19.7,5,311.35,False,0.4382224052233758
2024-05-16,155.6,12.919999999999998,9.2,18.1,5,311.35,False,0.4576335990117938
2024-05-17,165.8,12.48,7.2,18.0,5,311.35,False,0.48763271668480346
2024-05-18,270.2,13.5,6.2,22.3,5,311.35,False,0.7946825093379606
2024-05-19,288.0,14.780000000000001,7.8,21.4,5,311.35,False,0.8470339107673304
2024-05-20,293.0,17.2,8.3,24.8,5,311.35,False,0.861739360607041
2024-05-21,110.0,13.919999999999998,11.2,18.4,5,311.35,False,0.32351989647363316
2024-05-22,225.4,14.819999999999999,10.4,20.1,5,311.35,False,0.6629216787741538
2024-05-23,97.2,12.28,9.5,15.5,5,311.35,False,0.285873944883974
2024-05-24,204.0,13.1,7.9,19.9,5,311.35,False,0.5999823534601924
2024-05-25,291.6,14.52,8.1,21.2,5,311.35,False,0.8576218346519221
2024-05-26,245.8,15.86,7.1,23.5,5,311.35,False,0.722919914120173
2024-05-27,133.6,15.16,11.8,19.6,5,311.35,False,0.39292961971706714
2024-05-28,331.6,14.86,8.9,20.9,5,311.35,True,0.9752654333696069
2024-05-29,120.6,13.48,8.7,19.3,5,311.35,False,0.3546954501338196
2024-05-30,147.8,14.719999999999999,11.2,19.3,5,311.35,False,0.4346930972618453
2024-05-31,62.4,11.74,9.8,15.4,5,311.35,False,0.18352401399958826
2024-06-01,100.6,13.6,10.6,17.4,5,338.45,False,0.28418079096045196
2024-06-02,115.6,14.74,12.4,19.2,5,338.45,False,0.32655367231638416
2024-06-03,77.8,14.719999999999999,11.6,17.9,5,338.45,False,0.21977401129943502
2024-06-04,299.6,17.3,12.6,23.0,5,338.45,False,0.8463276836158192
2024-06-05,208.2,17.64,11.1,24.3,5,338.45,False,0.5881355932203389
2024-06-06,273.2,18.439999999999998,10.8,26.5,5,338.45,False,0.7717514124293785
2024-06-07,267.2,19.580000000000002,13.3,25.8,5,338.45,False,0.7548022598870057
2024-06-08,152.6,18.7,12.8,24.6,5,338.45,False,0.4310734463276836
2024-06-09,144.0,18.2,14.6,22.6,5,338.45,False,0.4067796610169492
2024-06-10,320.0,17.56,12.3,22.1,5,338.45,False,0.903954802259887
2024-06-11,178.4,13.02,10.2,17.7,5,338.45,False,0.503954802259887
2024-06-12,318.8,14.36,6.9,20.7,5,338.45,False,0.9005649717514125
2024-06-13,324.4,15.2,9.2,21.6,5,338.45,False,0.9163841807909604
2024-06-14,148.6,15.680000000000001,9.9,22.7,5,338.45,False,0.41977401129943503
2024-06-15,254.4,16.36,11.6,21.5,5,338.45,False,0.7186440677966102
2024-06-16,290.4,17.36,12.0,24.6,5,338.45,False,0.8203389830508474
2024-06-17,174.2,17.34,13.0,24.0,5,338.45,False,0.492090395480226
2024-06-18,322.4,21.32,11.7,30.6,5,338.45,False,0.910734463276836
2024-06-19,328.0,22.9,14.8,29.6,5,338.45,False,0.9265536723163842
2024-06-20,152.6,21.119999999999997,15.5,27.3,5,338.45,False,0.4310734463276836
2024-06-21,91.4,17.56,15.0,22.4,5,338.45,False,0.25819209039548024
2024-06-22,86.2,14.62,12.5,19.0,5,338.45,False,0.24350282485875707
2024-06-23,161.2,16.380000000000003,12.6,21.4,5,338.45,False,0.455367231638418
2024-06-24,289.2,20.759999999999998,12.1,28.0,5,338.45,False,0.8169491525423729
2024-06-25,323.0,21.080000000000002,13.7,29.5,5,338.45,False,0.9124293785310734
2024-06-26,136.4,18.78,15.1,25.4,5,338.45,False,0.38531073446327685
2024-06-27,285.6,22.18,14.4,29.0,5,338.45,False,0.8067796610169492
2024-06-28,248.6,22.740000000000002,16.9,29.0,5,338.45,False,0.7022598870056497
2024-06-29,201.2,23.259999999999998,17.0,31.3,5,338.45,False,0.5683615819209039
2024-06-30,146.2,18.919999999999998,15.6,24.0,5,338.45,False,0.4129943502824858
2024-07-01,252.0,18.32,14.3,24.6,5,313.95000000000005,False,0.7317285635471413
2024-07-02,167.0,15.7,12.3,20.8,5,313.95000000000005,False,0.4849153575887802
2024-07-03,119.8,14.74,11.3,19.2,5,313.95000000000005,False,0.3478614361624902
2024-07-04,221.4,17.259999999999998,11.1,23.4,5,313.95000000000005,False,0.6428758094021313
2024-07-05,283.0,19.06,12.1,25.5,5,313.95000000000005,False,0.8217427916025437
2024-07-06,108.2,17.46,12.7,24.9,5,313.95000000000005,False,0.3141786927611139
2024-07-07,197.0,15.88,11.9,21.9,5,313.95000000000005,False,0.5720259008682018
2024-07-08,341.0,19.52,10.4,28.6,5,313.95000000000005,True,0.9901565086094254
2024-07-09,332.6,23.259999999999998,13.3,32.7,5,313.95000000000005,True,0.9657655564911874
2024-07-10,159.0,21.68,18.6,27.5,5,313.95000000000005,False,0.4616858793809344
2024-07-11,274.0,22.82,17.7,28.9,5,313.95000000000005,False,0.7956096286187172
2024-07-12,129.0,19.919999999999998,15.6,25.8,5,313.95000000000005,False,0.37457533610151283
2024-07-13,233.4,17.6,11.5,23.1,5,313.95000000000005,False,0.6777200267139
2024-07-14,266.8,18.52,10.1,25.4,5,313.95000000000005,False,0.7747030982316561
2024-07-15,216.0,20.919999999999998,13.6,29.8,5,313.95000000000005,False,0.6271959116118354
2024-07-16,206.2,19.98,14.9,24.4,5,313.95000000000005,False,0.5987398008072243
2024-07-17,297.4,20.16,13.9,26.5,5,313.95000000000005,False,0.863555852376666
2024-07-18,327.4,21.46,12.8,29.3,5,313.95000000000005,True,0.9506663956560876
2024-07-19,315.0,22.94,14.9,31.1,5,313.95000000000005,True,0.9146607044339267
2024-07-20,320.8,23.46,14.7,31.6,5,313.95000000000005,True,0.9315020761346149
2024-07-21,232.0,21.78,17.1,29.0,5,313.95000000000005,False,0.6736548680275269
2024-07-22,175.2,20.919999999999998,15.8,26.4,5,313.95000000000005,False,0.5087255727518221
2024-07-23,279.6,21.48,14.4,27.0,5,313.95000000000005,False,0.8118702633642093
2024-07-24,263.2,19.98,13.4,24.6,5,313.95000000000005,False,0.7642498330381253
2024-07-25,309.4,19.78,12.1,27.8,5,313.95000000000005,False,0.8984000696884346
2024-07-26,305.0,21.28,12.7,29.4,5,313.95000000000005,False,0.8856238566741195
2024-07-27,251.2,22.82,14.7,31.9,5,313.95000000000005,False,0.7294056157263568
2024-07-28,177.2,20.66,15.1,25.8,5,313.95000000000005,False,0.5145329423037834
2024-07-29,311.4,21.76,13.0,29.3,5,313.95000000000005,False,0.904207439240396
2024-07-30,300.6,23.98,14.7,33.8,5,313.95000000000005,False,0.8728476436598044
2024-07-31,225.4,23.6,17.0,33.8,5,313.95000000000005,False,0.6544905485060543
2024-08-01,148.2,21.3,16.9,27.3,5,274.4,False,0.49946077109733084
2024-08-02,266.0,22.080000000000002,16.1,31.6,5,274.4,False,0.8964680506875169
2024-08-03,274.4,21.1,15.6,26.7,5,274.4,True,0.924777568077649
2024-08-04,253.4,20.82,14.6,26.1,5,274.4,False,0.8540037746023188
2024-08-05,296.4,21.380000000000003,15.0,28.5,5,274.4,True,0.9989215421946617
2024-08-06,297.6,22.22,13.5,30.6,5,274.4,True,1.0029657589646808
2024-08-07,168.4,20.44,15.9,26.5,5,274.4,False,0.5675384200593152
2024-08-08,240.0,20.839999999999996,14.6,26.5,5,274.4,False,0.8088433540037747
2024-08-09,286.8,21.619999999999997,13.1,29.2,5,274.4,True,0.9665678080345108
2024-08-10,296.2,22.98,15.5,30.7,5,274.4,True,0.9982475060663252
2024-08-11,289.2,24.34,15.8,33.0,5,274.4,True,0.9746562415745484
2024-08-12,271.4,25.259999999999998,18.6,34.9,5,274.4,False,0.9146670261526018
2024-08-13,286.2,23.380000000000003,16.1,32.4,5,274.4,True,0.9645456996495013
2024-08-14,238.2,23.72,18.0,29.6,5,274.4,False,0.8027770288487464
2024-08-15,279.4,22.9,16.0,30.1,5,274.4,True,0.941628471286061
2024-08-16,278.0,24.0,16.6,30.2,5,274.4,True,0.9369102183877057
2024-08-17,135.4,21.54,18.1,26.2,5,274.4,False,0.45632245888379624
2024-08-18,73.0,18.44,15.8,20.8,5,274.4,False,0.2460231868428148
2024-08-19,246.0,19.18,15.6,23.9,5,274.4,False,0.8290644378538691
2024-08-20,209.2,20.06,14.1,25.7,5,274.4,False,0.705041790239957
2024-08-21,217.6,18.0,10.6,22.8,5,274.4,False,0.733351307630089
2024-08-22,277.2,17.6,9.5,26.6,5,274.4,True,0.9342140738743597
2024-08-23,270.6,19.939999999999998,10.6,29.5,5,274.4,False,0.911970881639256
2024-08-24,262.8,22.96,12.7,33.4,5,274.4,False,0.8856834726341333
2024-08-25,78.0,17.1,13.6,22.3,5,274.4,False,0.26287409005122675
2024-08-26,131.2,17.5,12.6,22.4,5,274.4,False,0.44216770018873014
2024-08-27,209.2,17.96,10.9,24.9,5,274.4,False,0.705041790239957
2024-08-28,245.6,21.02,12.6,31.2,5,274.4,False,0.8277163655971961
2024-08-29,252.2,22.82,14.0,32.8,5,274.4,False,0.8499595578322998
2024-08-30,240.2,22.919999999999998,15.1,32.3,5,274.4,False,0.8095173901321111
2024-08-31,231.6,23.32,16.3,32.2,5,274.4,False,0.7805338366136425
2024-09-01,232.4,22.839999999999996,16.4,32.3,5,206.65,True,0.9695048183221392
2024-09-02,209.4,21.18,16.4,27.6,5,206.65,True,0.8735555462850945
2024-09-03,161.0,21.9,17.8,28.4,5,206.65,False,0.6716449042593133
2024-09-04,176.4,21.0,17.8,26.3,5,206.65,False,0.7358891994493346
2024-09-05,107.2,19.04,14.6,24.6,5,206.65,False,0.44720704184222604
2024-09-06,233.6,18.04,12.5,24.8,5,206.65,True,0.974510867297985
2024-09-07,227.0,20.6,12.6,29.2,5,206.65,True,0.946977597930833
2024-09-08,45.6,17.64,13.8,21.2,5,206.65,False,0.19022986108214093
2024-09-09,81.2,15.7,13.8,19.2,5,206.65,False,0.33874264736556675
2024-09-10,156.2,15.14,10.4,18.7,5,206.65,False,0.65162070835593
2024-09-11,51.0,12.02,7.4,15.3,5,206.65,False,0.21275708147344707
2024-09-12,143.0,9.86,6.5,15.7,5,206.65,False,0.5965541696216261
2024-09-13,131.0,9.84,5.1,14.6,5,206.65,False,0.546493679863168
2024-09-14,111.4,10.040000000000001,4.4,14.7,5,206.65,False,0.4647282132576864
2024-09-15,223.2,9.76,3.2,16.7,5,206.65,True,0.9311251095073213
2024-09-16,63.4,9.76,5.2,14.1,5,206.65,False,0.2644862542238538
2024-09-17,86.6,12.84,9.0,19.1,5,206.65,False,0.36126986775687286
2024-09-18,203.2,14.14,6.6,21.5,5,206.65,False,0.8476909599098911
2024-09-19,195.0,13.98,7.5,21.8,5,206.65,False,0.8134829585749447
2024-09-20,191.0,14.84,8.7,23.5,5,206.65,False,0.7967961286554587
2024-09-21,200.4,15.5,9.5,24.1,5,206.65,False,0.8360101789662508
2024-09-22,147.6,15.579999999999998,8.9,22.0,5,206.65,False,0.615744024029035
2024-09-23,50.8,14.74,11.6,17.7,5,206.65,False,0.21192273997747277
2024-09-24,128.8,14.1,9.8,19.6,5,206.65,False,0.5373159234074507
2024-09-25,121.0,15.059999999999999,11.4,20.6,5,206.65,False,0.5047766050644529
2024-09-26,22.2,15.14,12.8,17.7,5,206.65,False,0.09261190605314755
2024-09-27,63.8,12.440000000000001,7.2,16.5,5,206.65,False,0.2661549372158024
2024-09-28,60.2,10.64,6.5,13.8,5,206.65,False,0.25113679028826497
2024-09-29,156.0,9.9,3.6,15.6,5,206.65,False,0.6507863668599557
2024-09-30,114.0,13.419999999999998,7.9,20.7,5,206.65,False,0.47557465270535226
2024-10-01,42.2,12.8,11.1,15.4,5,123.0,False,0.26892684170277853
2024-10-02,82.4,11.74,8.1,14.4,5,123.0,False,0.5251083354575581
2024-10-03,70.6,10.64,6.3,13.8,5,123.0,False,0.449910782564364
2024-10-04,61.2,10.4,7.2,13.4,5,123.0,False,0.39000764720876885
2024-10-05,104.6,9.62,5.3,14.6,5,123.0,False,0.6665816976803467
2024-10-06,82.2,10.32,5.4,14.6,5,123.0,False,0.5238338006627582
2024-10-07,115.6,14.7,9.0,21.8,5,123.0,False,0.7366811113943411
2024-10-08,21.2,13.5,11.0,16.0,5,123.0,False,0.1351006882487892
2024-10-09,83.6,13.040000000000001,8.8,18.9,5,123.0,False,0.5327555442263574
2024-10-10,96.8,13.74,9.6,20.0,5,123.0,False,0.6168748406831507
2024-10-11,138.2,11.24,5.1,16.1,5,123.0,True,0.8807035432067295
2024-10-12,59.2,8.919999999999998,3.7,12.5,5,123.0,False,0.3772622992607699
2024-10-13,89.0,13.219999999999999,8.4,18.1,5,123.0,False,0.5671679836859547
2024-10-14,97.4,13.580000000000002,9.0,20.6,5,123.0,False,0.6206984450675505
2024-10-15,38.0,13.220000000000002,9.8,15.5,5,123.0,False,0.24216161101198064
2024-10-16,59.8,13.080000000000002,9.9,16.2,5,123.0,False,0.38108590364516953
2024-10-17,82.2,14.219999999999999,11.4,18.7,5,123.0,False,0.5238338006627582
2024-10-18,36.6,13.580000000000002,8.5,17.4,5,123.0,False,0.23323986744838138
2024-10-19,47.2,12.32,9.0,15.1,5,123.0,False,0.30079021157277597
2024-10-20,76.0,12.440000000000001,8.1,17.0,5,123.0,False,0.4843232220239613
2024-10-21,104.8,12.48,8.6,19.2,5,123.0,False,0.6678562324751466
2024-10-22,50.0,14.319999999999999,9.9,18.6,5,123.0,False,0.31863369869997454
2024-10-23,44.0,12.559999999999999,10.6,14.8,5,123.0,False,0.28039765485597756
2024-10-24,75.6,12.819999999999999,8.5,17.2,5,123.0,False,0.48177415243436145
2024-10-25,56.2,10.92,7.8,13.8,5,123.0,False,0.3581442773387714
